kode,kelompok,nama,satuan,harga
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya isi 100 ml,,23000
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya,Vial,166000
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Vitol-450 Vial 100 ml,Botol,383000
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Widal -,Set,700000
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya ‘Wormectin inj 20 ml,Botol,48500
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Wormectin inj 50 ml,Botol,65000
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Wormectin inj Isi 20 ml,Botol,56000
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Wormzol Bolus 10 bolus,,78000
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Wormzol Bolus 1 bolus,Strip,9000
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Wortnzol Bolus Isi 10 Bolus,Strip,95000
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Wormzol Bolus 1 Bolus,,9500
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Zaldes Isi 1,Liter,63500
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya BONDING- MASTER BOND,,391400
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya BONEFILL ORTHO Pes,,908100
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya BROAD DCP Plates L 119 12 Holes Pes,,1227600
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya BROAD PLATE 8 HOLE,Pcs,1220000
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya CALCIGEL 2 GR- CALPLUS. Pes,,131600
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Pes,,190000
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya CUTIMED SORBACT Pes,,66300
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya CVC SET 2 LUMEN 12 FR X 20 CM Pes,,907000
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya DCP BROAD PLATE Pes,,1220000
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya DCP MINI PLATE 8 HOLE Pes,,1250000
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya DCP ONE THIRD TUBULAR Pes,,515000
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya DCP SMALL 6 HOLE Pes,,800800
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya DCP SMALL ORGAMNET PLATE Pes,,530000
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya DELTA DRY SOFTLINER 10 CM X 10 CM Pes,,1082200
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,"Obat-obatan Lainnya DELTA-DRY (10 CM X 2,4 M) Pes",,121000
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya DIALISER (HEMODIALISA SET),Set,517800
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya DRAIN REIDON 12 Pes,,105700
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya DRAIN REIDON 14 Pes,,105600
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya DRAIN REIDON FG 10 Pes,,105700
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya DRAIN REIDON FG 10 Pes,,291400
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,"Obat-obatan Lainnya DRILL BIT 4,5 Pes",,825000
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya DRYSTAR DT SB 35 CM X 43 CM (14 X 17),,4456650
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya D-TEC PGA NO.O0,,107800
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya D-TEC PGA NO. 1,,107800
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya D-TEC POLYPROPYLENE MESH,,304900
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya D-TEC PROPILEN NO.4-0,,74300
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya DTEK PROPILENE MESH 6 X 10 CM,,307700
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya ECG ROLL 110 X 30 - Roll,,159700
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya EDTA GEL - Pes,,411100
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya ELASTIS VERBAND 4 =,,18500
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya ELASTIS VERBAND 6 = Roll,,28200
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya /ELECTROSURGICAL PENCIL = Pes,,124300
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya ELECTROSURGICAL PENCIL - Pes,,137500
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,\Obat-obatan Lainnya ELECTROSURGICAL PENCIL = Pes,,137600
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,"Obat-obatan Lainnya ELECTROSURGICAL PENCIL, = Pes",,46000
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya ENDOTRACHEAL TUBE NO 3.0 - Pes,,36300
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya ENDOTRACHEAL TUBE NO 3.5 *,,36300
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya ENDOTRACHEAL TUBE NO 4.0 - Pes,,36300
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya ENDOTRACHEAL TUBE NO 4.5 -,,36300
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya ENDOTRACHEAL TUBE WITH CUFF 7.5 - Pes,,23200
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya EQUISPON STANDAR - Pes,,111800
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya EQUIWAX > Pes,,72500
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,"Obat-obatan Lainnya ERBE MONOPLATE 40 SINGUE,. VIO ICS, Pes",,66000
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya ERBE NESSYSPLIT VIO,Pcs,110000
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya ETSA Pes,,305400
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,"Obat-obatan Lainnya ETT 2,5 Pes",,14850
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,"Obat-obatan Lainnya ETT 3,0",Pcs,30500
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,"Obat-obatan Lainnya ETT 3,5",Pcs,30500
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,"Obat-obatan Lainnya ETT 4,0 = Pes",,30500
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,"Obat-obatan Lainnya ETT 6,0 Pes",,30500
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,"Obat-obatan Lainnya ETT 6,0",Pcs,26950
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,"Obat-obatan Lainnya ETT 6,5 YANG ADA BALON Pes",,201000
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,"Obat-obatan Lainnya ETT 7,0",Pcs,26950
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,"Obat-obatan Lainnya ETT 7,5 Pes",,26950
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,"Obat-obatan Lainnya ETT CLEAR CUFFED 6,0 e Pes",,24500
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,- Pes,,31500
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya EXTENSION TUBE ONEMED is Pes,,7000
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya EXTERNAL FIXASI SET - Pes,,4900000
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya EXTERNAL VENTRICULAR DREINAGA i,Pcs,4440000
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya EYE DOPE * Pes,,13800
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya EYE DRAPE SINGEL LAYER = Pes,,83250
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya FEEDING TUBE NGT NO 5 TERUMO 100 CM Pes,,74900
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,- Pes,,74900
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya FILM AGFA 10 X 12 -,Box,5680000
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya FILM AGFA 10 X 12,Box,3496500
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya FILM CT SCAN SDQ2 14 X 17 -,Box,9450000
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya oe ANESTHESIA BREATHING - Pes,,411900
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,"Obat-obatan Lainnya FOLET CATH, 2 S FR14 LATEX -",Pcs,13900
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,"Obat-obatan Lainnya FOLET CATH, 2 S FR16 LATEX -",Pcs,13900
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya FOLEY KATETER 12 - Pes,,13800
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya FOLEY KATETER 18 > Pes,,13900
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,—— Lainnya FOLEY KATETER 18 Pes,,14300
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya FOLEY KATETER 20 - Pes,,13800
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya FOLEY KATETER 24 3 CBG Pes,,108300
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya FOLEY KATETER 8 - Pes,,18500
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,a Lainnya FOLLEY CATHETER 2W FR 10 LATEX = Pes,,18500
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya FORMALIN -,,196000
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya GARAM INGGRIS. = Per,Bungkus,51300
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya GELANG PASIEN ANAK BIRU = Pes,,7400
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya GELANG PASIEN ANAK BLUE - Pes,,4500
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya GELANG PASIEN ANAK PINK > Pes,,7400
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya GELANG PASIEN ANAK PINK - Pes,,4500
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya GELANG PASIEN DEWASA BIRU - Pes,,8100
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya GELANG PASIEN DEWASA BLUE * Pes,,4500
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya GELANG PASIEN DEWASA PINK 5,Pcs,8100
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya GELANG PASIEN DEWASA PINK .,Pcs,4500
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya GIGLI WIRE SAW - Pes,,276800
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya GIPS BIRU - Pes,,56900
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya ss IONOMER LC II i Pes,,532800
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya GLYSERIN,Botol,112200
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya GUDEL 50 MM Pes,,44400
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya GUDEL 70 MM Pes,,21900
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya GUDEL 70 MM Pes,,8800
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya GUDEL 90 MM Pes,,8800
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya GUEDEL 100 Pes,,14300
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya IGUEDEL 50,Pcs,14300
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya GUEDEL 60,,14300
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya GUEDEL 90,,14300
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya GUEDEL AIRWAY 100 Pes,,19980
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya GUEDEL AIRWAY SIZE 60 / NO. 0 Pes,,8800
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya GUEDEL AIRWAY SIZE 60 NO 0 Pes,,9300
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya GUEDEL AIRWAY SIZE 70 NO 1,Pcs,9300
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya GUEDEL NO. 2 Pes,,9300
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya GUEDEL NO. 3 Pes,,9300
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,"Obat-obatan Lainnya GUEDEL NO, 4 Pes",,9300
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya GUEDEL SIZE 100 / no 4 Pes,,8800
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya GUEDEL SIZE 60 / noO0 ia Pes,,8800
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya GUTTA PECHA PROTAPPER F1 = Pes,,666000
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya GUTTA PECHA PROTAPPER F2 = Pes,,666000
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya H202 3% = Jerigen,,44400
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya HANDSCOON GYNEKOLOG =,Pcs,30250
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya HANDSCOON GYNEKOLOQ EXAM M 7 Pes,,46200
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya HANDSCOON L = Pes,,1400
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya HANDSCOON STERILE 7 - Pes,,8300
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,"Obat-obatan Lainnya HANSCOON ORTHOPAEDIC 7,5 -",Pcs,20900
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya HEAVY MESH SQUARE - Pes,,164600
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Pease Lainnya INFUSET DEWASA - Pes,,9300
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya INFUSET DEWASA - Pes,,8400
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya INFUSION SET MAKRO - Pes,,8000
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya INFUSION SET TYPE PEDIATRIC - Pes,,7200
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,"Obat-obatan Lainnya INTUBATION STYLET 2,5 - 4,5 MM - Pes",,62700
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,"Obat-obatan Lainnya INTUBATION STYLET 5,0-8,0 - Pes",,31700
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya INTUBATION STYLET 5.0 - 8.0 MM - Pes,,62700
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,"Obat-obatan Lainnya INTUBATION STYLET 8,5 0- 10,0 MM -",Pcs,62700
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya KASSA HIDROFIL 40 X 80 POTONG 5 > Roll,,167650
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya KATETER 10 - Pes,,16600
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya KATETER 12 ° Pes,,12500
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya 14 =,,12400
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya KATETER 16 -,,12500
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Oratoraten Lainnya KATETER 18 -,,12500
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,.,,13200
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya KATETER 20 =,,12500
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya KATETER 20 -,,11100
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya KATETER 22 =,,21100
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya KATETER 22 3 CABANG ‘,,110000
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya KATETER 22 3 CABANG ai,,94350
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya KATETER 24 -,,21100
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya KATETER 24 3 CABANG,,94350
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya KATETER 6 =,,16600
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya KATETER 8 =,,16600
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya KERATOME =,,166500
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,\Obat-obatan Lainnya KERTAS EKG 110 X 30 -,,160100
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya KERTAS EKG 210 X 30,,181500
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya KERTAS EKG 63 X 30 ALPHA .,,44000
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya KERTAS EKG 80 X 25 INOMED,,88000
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya KERTAS LAKMUS 3,,143750
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya KERTAS PAGE WRITTER =,,801800
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya KERTAS PUYER 3,,160950
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya KIRSCHNER WIRE -,,365000
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya KIRSCHNER WIRE -,,500000
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,"Obat-obatan Lainnya LABEL PUTIH 5,1 X 3,2 CM -",,712000
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya LARUTAN BOROWI =,,1248750
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya LC BROAD PLATE HOLE 3,,4500000
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya LC CANCELLOUS SCREW .,,490000
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,-,,713700
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,"Obat-obatan Lainnya LC CORTICAL SCREW 4,5 fs",,707300
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya EO DIS UES PUES OF HOLE Ga,,7777900
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya LC NARROW PLATE 06 HOLE Pes,,3600000
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya LC PROXIMAL HUMERUS PLATE 04 HOLES. Pes,,5486500
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,"Obat-obatan Lainnya LC SCREW 5.0 MM, 38 MM TITANIUM Pes",,713700
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya LENSA BIASA APPALENS IOL Pes,,121000
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya LENSA FOLDABLE Pes,,486700
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya LENSA FOLDABLE ASPHERIC NASPRO (AGS) Pes,,583500
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya LENSA IRIS CLAW POWER 22.50,Box,1355300
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya LEUKOPLAST Pes,,53900
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya LEUKOPLAST LEUKOMED L.V FILM Pes,,3900
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya LIQUID ACR Pes,,500000
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya LISOL,Botol,40500
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,"Obat-obatan Lainnya LMA 2, 2,5, 3",,158850
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya LMA 3,,212000
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya LMA SUPREME 4,,410000
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya LMA SUPREME SIZE 2,,488000
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya LMA SUPREME SIZE 3,,488000
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya MASK ANAESTHESI SIZE 6,,50500
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,\Obat-obatan Lainnya MASK ANAESTHESIA SIZE 6,,68300
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,\Obat-obatan Lainnya MASK ANESTHESI SIZE 1,,50500
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya MASK ANESTHESI SIZE 3,,50500
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya MASK ANESTHESI SIZE 4,,50500
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya MASKER N95.,,21800
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya a NEBULIZER ANAK = Pes,,24850
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya MASKER NEBULIZER ANAK TL Pes,,27500
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya MASKER NEBULIZER ANAK - Pes,,20500
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya MASKER NEBULIZER DEWASA Pes,,27500
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya MASKER NEBULIZER DEWASA = Pes,,24850
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya MASKER NON REB CHILD J,Pcs,38850
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya MASKER NON REB DEWASA :,Pcs,25300
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Pes,,25300
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya MASKER NON REBREATHING ANAK - Pes,,24800
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya MASKER NON REBREATHING DEWASA - Pes,,24700
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Pes,,14300
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya MASKER SUNGKUP BAYI Fe Pes,,14300
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya MASKER SUNGKUP BAYI iy Pes,,33000
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya ASKER SUNGKUP BAYI = £ Pes,,18300
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya MASKER SUNGKUP DEWASA ta Pes,,31500
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya,Pcs,18200
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya MED 2 HL STR PLT Pes,,448200
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,"Obat-obatan Lainnya MEDIN BONNET S,M,L- Pes",,577200
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya MEDIN CIRCUIT CPAP Pes,,1974100
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,"Obat-obatan Lainnya MEDIN NEO MASK S,M,L",Pcs,463900
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya METRACATH 1.V CATETHER 22 G Pes L,,8700
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya MICROBRUSH Pes,,77700
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya MIOCHOL 1 Pes,,66000
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya MIOCOL Pes,,77700
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya MITELLA Pes,,12700
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya # JELLY Pes,,39300
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya MY JELLY 80 GR Pes,,35400
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya NEEDLE ANAESTESI - NEDLE CITOJECT,,131400
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya NEEDLE ENDO 30G/27G,,141500
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya NGT 8 40 CM a,Pcs,38850
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya NGT 8 40 CM fa Pes,,74900
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya NGT FR 12 (TERUMO ) i Pes,,15300
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya NUPREP =,Tube,517800
